id	scatter_idx	chrom	start	end	scatter_length
scaff_group012	scat_0008	NW_020136277.1	1	1866	4999304
scaff_group012	scat_0008	NW_020136278.1	1	1866	4999304
scaff_group012	scat_0008	NW_020136279.1	1	1865	4999304
scaff_group012	scat_0008	NW_020136280.1	1	1865	4999304
scaff_group012	scat_0008	NW_020136281.1	1	1865	4999304
scaff_group012	scat_0008	NW_020136282.1	1	1865	4999304
scaff_group012	scat_0008	NW_020136283.1	1	1864	4999304
scaff_group012	scat_0008	NW_020136284.1	1	1864	4999304
scaff_group012	scat_0008	NW_020136285.1	1	1862	4999304
scaff_group012	scat_0008	NW_020136286.1	1	1862	4999304
scaff_group012	scat_0008	NW_020136287.1	1	1861	4999304
scaff_group012	scat_0008	NW_020136288.1	1	1861	4999304
scaff_group012	scat_0008	NW_020136289.1	1	1861	4999304
scaff_group012	scat_0008	NW_020136290.1	1	1860	4999304
scaff_group012	scat_0008	NW_020136291.1	1	1860	4999304
scaff_group012	scat_0008	NW_020136292.1	1	1859	4999304
scaff_group012	scat_0008	NW_020136293.1	1	1859	4999304
scaff_group012	scat_0008	NW_020136294.1	1	1858	4999304
scaff_group012	scat_0008	NW_020136295.1	1	1858	4999304
scaff_group012	scat_0008	NW_020136296.1	1	1858	4999304
scaff_group012	scat_0008	NW_020136297.1	1	1857	4999304
scaff_group012	scat_0008	NW_020136298.1	1	1856	4999304
scaff_group012	scat_0008	NW_020136299.1	1	1856	4999304
scaff_group012	scat_0008	NW_020136300.1	1	1855	4999304
scaff_group012	scat_0008	NW_020136301.1	1	1854	4999304
scaff_group012	scat_0008	NW_020136302.1	1	1853	4999304
scaff_group012	scat_0008	NW_020136303.1	1	1853	4999304
scaff_group012	scat_0008	NW_020136304.1	1	1852	4999304
scaff_group012	scat_0008	NW_020136305.1	1	1852	4999304
scaff_group012	scat_0008	NW_020136306.1	1	1852	4999304
scaff_group012	scat_0008	NW_020136307.1	1	1851	4999304
scaff_group012	scat_0008	NW_020136308.1	1	1851	4999304
scaff_group012	scat_0008	NW_020136309.1	1	1851	4999304
scaff_group012	scat_0008	NW_020136310.1	1	1851	4999304
scaff_group012	scat_0008	NW_020136311.1	1	1849	4999304
scaff_group012	scat_0008	NW_020136312.1	1	1849	4999304
scaff_group012	scat_0008	NW_020136313.1	1	1849	4999304
scaff_group012	scat_0008	NW_020136314.1	1	1849	4999304
scaff_group012	scat_0008	NW_020136315.1	1	1848	4999304
scaff_group012	scat_0008	NW_020136316.1	1	1848	4999304
scaff_group012	scat_0008	NW_020136317.1	1	1848	4999304
scaff_group012	scat_0008	NW_020136318.1	1	1847	4999304
scaff_group012	scat_0008	NW_020136319.1	1	1845	4999304
scaff_group012	scat_0008	NW_020136320.1	1	1845	4999304
scaff_group012	scat_0008	NW_020136321.1	1	1845	4999304
scaff_group012	scat_0008	NW_020136322.1	1	1845	4999304
scaff_group012	scat_0008	NW_020136323.1	1	1844	4999304
scaff_group012	scat_0008	NW_020136324.1	1	1844	4999304
scaff_group012	scat_0008	NW_020136325.1	1	1844	4999304
scaff_group012	scat_0008	NW_020136326.1	1	1844	4999304
scaff_group012	scat_0008	NW_020136327.1	1	1843	4999304
scaff_group012	scat_0008	NW_020136328.1	1	1843	4999304
scaff_group012	scat_0008	NW_020136329.1	1	1843	4999304
scaff_group012	scat_0008	NW_020136330.1	1	1843	4999304
scaff_group012	scat_0008	NW_020136331.1	1	1842	4999304
scaff_group012	scat_0008	NW_020136332.1	1	14809	4999304
scaff_group012	scat_0008	NW_020136333.1	1	1842	4999304
scaff_group012	scat_0008	NW_020136334.1	1	1841	4999304
scaff_group012	scat_0008	NW_020136335.1	1	1841	4999304
scaff_group012	scat_0008	NW_020136336.1	1	1839	4999304
scaff_group012	scat_0008	NW_020136337.1	1	1839	4999304
scaff_group012	scat_0008	NW_020136338.1	1	1839	4999304
scaff_group012	scat_0008	NW_020136339.1	1	1838	4999304
scaff_group012	scat_0008	NW_020136340.1	1	4130	4999304
scaff_group012	scat_0008	NW_020136341.1	1	1837	4999304
scaff_group012	scat_0008	NW_020136342.1	1	1837	4999304
scaff_group012	scat_0008	NW_020136343.1	1	1837	4999304
scaff_group012	scat_0008	NW_020136344.1	1	1837	4999304
scaff_group012	scat_0008	NW_020136345.1	1	1836	4999304
scaff_group012	scat_0008	NW_020136346.1	1	1836	4999304
scaff_group012	scat_0008	NW_020136347.1	1	1834	4999304
scaff_group012	scat_0008	NW_020136348.1	1	1832	4999304
scaff_group012	scat_0008	NW_020136349.1	1	1832	4999304
scaff_group012	scat_0008	NW_020136350.1	1	1831	4999304
scaff_group012	scat_0008	NW_020136351.1	1	1831	4999304
scaff_group012	scat_0008	NW_020136352.1	1	1831	4999304
scaff_group012	scat_0008	NW_020136353.1	1	1831	4999304
scaff_group012	scat_0008	NW_020136354.1	1	1830	4999304
scaff_group012	scat_0008	NW_020136355.1	1	1829	4999304
scaff_group012	scat_0008	NW_020136356.1	1	1829	4999304
scaff_group012	scat_0008	NW_020136357.1	1	1827	4999304
scaff_group012	scat_0008	NW_020136358.1	1	1827	4999304
scaff_group012	scat_0008	NW_020136359.1	1	1826	4999304
scaff_group012	scat_0008	NW_020136360.1	1	1825	4999304
scaff_group012	scat_0008	NW_020136361.1	1	1825	4999304
scaff_group012	scat_0008	NW_020136362.1	1	1824	4999304
scaff_group012	scat_0008	NW_020136363.1	1	1823	4999304
scaff_group012	scat_0008	NW_020136364.1	1	1823	4999304
scaff_group012	scat_0008	NW_020136365.1	1	1823	4999304
scaff_group012	scat_0008	NW_020136366.1	1	1822	4999304
scaff_group012	scat_0008	NW_020136367.1	1	1822	4999304
scaff_group012	scat_0008	NW_020136368.1	1	1821	4999304
scaff_group012	scat_0008	NW_020136369.1	1	1821	4999304
scaff_group012	scat_0008	NW_020136370.1	1	1820	4999304
scaff_group012	scat_0008	NW_020136371.1	1	1820	4999304
scaff_group012	scat_0008	NW_020136372.1	1	1819	4999304
scaff_group012	scat_0008	NW_020136373.1	1	1819	4999304
scaff_group012	scat_0008	NW_020136374.1	1	1819	4999304
scaff_group012	scat_0008	NW_020136375.1	1	1819	4999304
scaff_group012	scat_0008	NW_020136376.1	1	1818	4999304
scaff_group012	scat_0008	NW_020136377.1	1	1817	4999304
scaff_group012	scat_0008	NW_020136378.1	1	1815	4999304
scaff_group012	scat_0008	NW_020136379.1	1	1815	4999304
scaff_group012	scat_0008	NW_020136380.1	1	1815	4999304
scaff_group012	scat_0008	NW_020136381.1	1	1814	4999304
scaff_group012	scat_0008	NW_020136382.1	1	1814	4999304
scaff_group012	scat_0008	NW_020136383.1	1	1814	4999304
scaff_group012	scat_0008	NW_020136384.1	1	1814	4999304
scaff_group012	scat_0008	NW_020136385.1	1	1812	4999304
scaff_group012	scat_0008	NW_020136386.1	1	1812	4999304
scaff_group012	scat_0008	NW_020136387.1	1	1812	4999304
scaff_group012	scat_0008	NW_020136388.1	1	1811	4999304
scaff_group012	scat_0008	NW_020136389.1	1	1811	4999304
scaff_group012	scat_0008	NW_020136390.1	1	1811	4999304
scaff_group012	scat_0008	NW_020136391.1	1	1810	4999304
scaff_group012	scat_0008	NW_020136392.1	1	1810	4999304
scaff_group012	scat_0008	NW_020136393.1	1	1810	4999304
scaff_group012	scat_0008	NW_020136394.1	1	1808	4999304
scaff_group012	scat_0008	NW_020136395.1	1	1807	4999304
scaff_group012	scat_0008	NW_020136396.1	1	1807	4999304
scaff_group012	scat_0008	NW_020136397.1	1	1807	4999304
scaff_group012	scat_0008	NW_020136398.1	1	1806	4999304
scaff_group012	scat_0008	NW_020136399.1	1	1806	4999304
scaff_group012	scat_0008	NW_020136400.1	1	1805	4999304
scaff_group012	scat_0008	NW_020136401.1	1	1805	4999304
scaff_group012	scat_0008	NW_020136402.1	1	1805	4999304
scaff_group012	scat_0008	NW_020136403.1	1	1805	4999304
scaff_group012	scat_0008	NW_020136404.1	1	1804	4999304
scaff_group012	scat_0008	NW_020136405.1	1	1802	4999304
scaff_group012	scat_0008	NW_020136406.1	1	1802	4999304
scaff_group012	scat_0008	NW_020136407.1	1	1802	4999304
scaff_group012	scat_0008	NW_020136408.1	1	1801	4999304
scaff_group012	scat_0008	NW_020136409.1	1	1801	4999304
scaff_group012	scat_0008	NW_020136410.1	1	1801	4999304
scaff_group012	scat_0008	NW_020136411.1	1	1801	4999304
scaff_group012	scat_0008	NW_020136412.1	1	1801	4999304
scaff_group012	scat_0008	NW_020136413.1	1	1800	4999304
scaff_group012	scat_0008	NW_020136414.1	1	1798	4999304
scaff_group012	scat_0008	NW_020136415.1	1	1798	4999304
scaff_group012	scat_0008	NW_020136416.1	1	1798	4999304
scaff_group012	scat_0008	NW_020136417.1	1	1798	4999304
scaff_group012	scat_0008	NW_020136418.1	1	1798	4999304
scaff_group012	scat_0008	NW_020136419.1	1	1797	4999304
scaff_group012	scat_0008	NW_020136420.1	1	1797	4999304
scaff_group012	scat_0008	NW_020136421.1	1	1797	4999304
scaff_group012	scat_0008	NW_020136422.1	1	1797	4999304
scaff_group012	scat_0008	NW_020136423.1	1	1796	4999304
scaff_group012	scat_0008	NW_020136424.1	1	1796	4999304
scaff_group012	scat_0008	NW_020136425.1	1	1796	4999304
scaff_group012	scat_0008	NW_020136426.1	1	1796	4999304
scaff_group012	scat_0008	NW_020136427.1	1	1796	4999304
scaff_group012	scat_0008	NW_020136428.1	1	1795	4999304
scaff_group012	scat_0008	NW_020136429.1	1	1795	4999304
scaff_group012	scat_0008	NW_020136430.1	1	12589	4999304
scaff_group012	scat_0008	NW_020136431.1	1	1795	4999304
scaff_group012	scat_0008	NW_020136432.1	1	1795	4999304
scaff_group012	scat_0008	NW_020136433.1	1	1793	4999304
scaff_group012	scat_0008	NW_020136434.1	1	1793	4999304
scaff_group012	scat_0008	NW_020136435.1	1	1793	4999304
scaff_group012	scat_0008	NW_020136436.1	1	1792	4999304
scaff_group012	scat_0008	NW_020136437.1	1	1792	4999304
scaff_group012	scat_0008	NW_020136438.1	1	1792	4999304
scaff_group012	scat_0008	NW_020136439.1	1	1792	4999304
scaff_group012	scat_0008	NW_020136440.1	1	1792	4999304
scaff_group012	scat_0008	NW_020136441.1	1	1791	4999304
scaff_group012	scat_0008	NW_020136442.1	1	1791	4999304
scaff_group012	scat_0008	NW_020136443.1	1	1790	4999304
scaff_group012	scat_0008	NW_020136444.1	1	1790	4999304
scaff_group012	scat_0008	NW_020136445.1	1	1789	4999304
scaff_group012	scat_0008	NW_020136446.1	1	1789	4999304
scaff_group012	scat_0008	NW_020136447.1	1	1789	4999304
scaff_group012	scat_0008	NW_020136448.1	1	1789	4999304
scaff_group012	scat_0008	NW_020136449.1	1	1789	4999304
scaff_group012	scat_0008	NW_020136450.1	1	1789	4999304
scaff_group012	scat_0008	NW_020136451.1	1	1788	4999304
scaff_group012	scat_0008	NW_020136452.1	1	1788	4999304
scaff_group012	scat_0008	NW_020136453.1	1	1788	4999304
scaff_group012	scat_0008	NW_020136454.1	1	1787	4999304
scaff_group012	scat_0008	NW_020136455.1	1	1787	4999304
scaff_group012	scat_0008	NW_020136456.1	1	1787	4999304
scaff_group012	scat_0008	NW_020136457.1	1	1787	4999304
scaff_group012	scat_0008	NW_020136458.1	1	1787	4999304
scaff_group012	scat_0008	NW_020136459.1	1	1787	4999304
scaff_group012	scat_0008	NW_020136460.1	1	1785	4999304
scaff_group012	scat_0008	NW_020136461.1	1	1785	4999304
scaff_group012	scat_0008	NW_020136462.1	1	1785	4999304
scaff_group012	scat_0008	NW_020136463.1	1	1785	4999304
scaff_group012	scat_0008	NW_020136464.1	1	1784	4999304
scaff_group012	scat_0008	NW_020136465.1	1	1784	4999304
scaff_group012	scat_0008	NW_020136466.1	1	1784	4999304
scaff_group012	scat_0008	NW_020136467.1	1	1783	4999304
scaff_group012	scat_0008	NW_020136468.1	1	1782	4999304
scaff_group012	scat_0008	NW_020136469.1	1	1782	4999304
scaff_group012	scat_0008	NW_020136470.1	1	1782	4999304
scaff_group012	scat_0008	NW_020136471.1	1	1782	4999304
scaff_group012	scat_0008	NW_020136472.1	1	1782	4999304
scaff_group012	scat_0008	NW_020136473.1	1	1781	4999304
scaff_group012	scat_0008	NW_020136474.1	1	1781	4999304
scaff_group012	scat_0008	NW_020136475.1	1	1781	4999304
scaff_group012	scat_0008	NW_020136476.1	1	1781	4999304
scaff_group012	scat_0008	NW_020136477.1	1	1781	4999304
scaff_group012	scat_0008	NW_020136478.1	1	1780	4999304
scaff_group012	scat_0008	NW_020136479.1	1	1780	4999304
scaff_group012	scat_0008	NW_020136480.1	1	1780	4999304
scaff_group012	scat_0008	NW_020136481.1	1	1780	4999304
scaff_group012	scat_0008	NW_020136482.1	1	1779	4999304
scaff_group012	scat_0008	NW_020136483.1	1	1779	4999304
scaff_group012	scat_0008	NW_020136484.1	1	1779	4999304
scaff_group012	scat_0008	NW_020136485.1	1	1778	4999304
scaff_group012	scat_0008	NW_020136486.1	1	1777	4999304
scaff_group012	scat_0008	NW_020136487.1	1	1776	4999304
scaff_group012	scat_0008	NW_020136488.1	1	1776	4999304
scaff_group012	scat_0008	NW_020136489.1	1	1776	4999304
scaff_group012	scat_0008	NW_020136490.1	1	1776	4999304
scaff_group012	scat_0008	NW_020136491.1	1	1775	4999304
scaff_group012	scat_0008	NW_020136492.1	1	1775	4999304
scaff_group012	scat_0008	NW_020136493.1	1	1775	4999304
scaff_group012	scat_0008	NW_020136494.1	1	1774	4999304
scaff_group012	scat_0008	NW_020136495.1	1	1774	4999304
scaff_group012	scat_0008	NW_020136496.1	1	1774	4999304
scaff_group012	scat_0008	NW_020136497.1	1	1774	4999304
scaff_group012	scat_0008	NW_020136498.1	1	1773	4999304
scaff_group012	scat_0008	NW_020136499.1	1	1773	4999304
scaff_group012	scat_0008	NW_020136500.1	1	1773	4999304
scaff_group012	scat_0008	NW_020136501.1	1	1773	4999304
scaff_group012	scat_0008	NW_020136502.1	1	4015	4999304
scaff_group012	scat_0008	NW_020136503.1	1	1772	4999304
scaff_group012	scat_0008	NW_020136504.1	1	1772	4999304
scaff_group012	scat_0008	NW_020136505.1	1	1770	4999304
scaff_group012	scat_0008	NW_020136506.1	1	1770	4999304
scaff_group012	scat_0008	NW_020136507.1	1	1770	4999304
scaff_group012	scat_0008	NW_020136508.1	1	1770	4999304
scaff_group012	scat_0008	NW_020136509.1	1	1768	4999304
scaff_group012	scat_0008	NW_020136510.1	1	1768	4999304
scaff_group012	scat_0008	NW_020136511.1	1	1768	4999304
scaff_group012	scat_0008	NW_020136512.1	1	1767	4999304
scaff_group012	scat_0008	NW_020136513.1	1	1767	4999304
scaff_group012	scat_0008	NW_020136514.1	1	1767	4999304
scaff_group012	scat_0008	NW_020136515.1	1	1766	4999304
scaff_group012	scat_0008	NW_020136516.1	1	1765	4999304
scaff_group012	scat_0008	NW_020136517.1	1	1765	4999304
scaff_group012	scat_0008	NW_020136518.1	1	1764	4999304
scaff_group012	scat_0008	NW_020136519.1	1	1764	4999304
scaff_group012	scat_0008	NW_020136520.1	1	1763	4999304
scaff_group012	scat_0008	NW_020136521.1	1	1763	4999304
scaff_group012	scat_0008	NW_020136522.1	1	1762	4999304
scaff_group012	scat_0008	NW_020136523.1	1	1762	4999304
scaff_group012	scat_0008	NW_020136524.1	1	4433	4999304
scaff_group012	scat_0008	NW_020136525.1	1	1761	4999304
scaff_group012	scat_0008	NW_020136526.1	1	1761	4999304
scaff_group012	scat_0008	NW_020136527.1	1	1760	4999304
scaff_group012	scat_0008	NW_020136528.1	1	19833	4999304
scaff_group012	scat_0008	NW_020136529.1	1	1760	4999304
scaff_group012	scat_0008	NW_020136530.1	1	1760	4999304
scaff_group012	scat_0008	NW_020136531.1	1	1759	4999304
scaff_group012	scat_0008	NW_020136532.1	1	1759	4999304
scaff_group012	scat_0008	NW_020136533.1	1	1758	4999304
scaff_group012	scat_0008	NW_020136534.1	1	1758	4999304
scaff_group012	scat_0008	NW_020136535.1	1	1758	4999304
scaff_group012	scat_0008	NW_020136536.1	1	1757	4999304
scaff_group012	scat_0008	NW_020136537.1	1	1756	4999304
scaff_group012	scat_0008	NW_020136538.1	1	1756	4999304
scaff_group012	scat_0008	NW_020136539.1	1	1756	4999304
scaff_group012	scat_0008	NW_020136540.1	1	1756	4999304
scaff_group012	scat_0008	NW_020136541.1	1	1755	4999304
scaff_group012	scat_0008	NW_020136542.1	1	1755	4999304
scaff_group012	scat_0008	NW_020136543.1	1	1755	4999304
scaff_group012	scat_0008	NW_020136544.1	1	8258	4999304
scaff_group012	scat_0008	NW_020136545.1	1	1754	4999304
scaff_group012	scat_0008	NW_020136546.1	1	1753	4999304
scaff_group012	scat_0008	NW_020136547.1	1	1753	4999304
scaff_group012	scat_0008	NW_020136548.1	1	1752	4999304
scaff_group012	scat_0008	NW_020136549.1	1	1752	4999304
scaff_group012	scat_0008	NW_020136550.1	1	1752	4999304
scaff_group012	scat_0008	NW_020136551.1	1	1750	4999304
scaff_group012	scat_0008	NW_020136552.1	1	1749	4999304
scaff_group012	scat_0008	NW_020136553.1	1	1749	4999304
scaff_group012	scat_0008	NW_020136554.1	1	1748	4999304
scaff_group012	scat_0008	NW_020136555.1	1	1748	4999304
scaff_group012	scat_0008	NW_020136556.1	1	1747	4999304
scaff_group012	scat_0008	NW_020136557.1	1	1746	4999304
scaff_group012	scat_0008	NW_020136558.1	1	1746	4999304
scaff_group012	scat_0008	NW_020136559.1	1	1746	4999304
scaff_group012	scat_0008	NW_020136560.1	1	1745	4999304
scaff_group012	scat_0008	NW_020136561.1	1	1745	4999304
scaff_group012	scat_0008	NW_020136562.1	1	1743	4999304
scaff_group012	scat_0008	NW_020136563.1	1	1743	4999304
scaff_group012	scat_0008	NW_020136564.1	1	1741	4999304
scaff_group012	scat_0008	NW_020136565.1	1	1741	4999304
scaff_group012	scat_0008	NW_020136566.1	1	8286	4999304
scaff_group012	scat_0008	NW_020136567.1	1	1739	4999304
scaff_group012	scat_0008	NW_020136568.1	1	1739	4999304
scaff_group012	scat_0008	NW_020136569.1	1	1739	4999304
scaff_group012	scat_0008	NW_020136570.1	1	1738	4999304
scaff_group012	scat_0008	NW_020136571.1	1	1738	4999304
scaff_group012	scat_0008	NW_020136572.1	1	1738	4999304
scaff_group012	scat_0008	NW_020136573.1	1	1738	4999304
scaff_group012	scat_0008	NW_020136574.1	1	1738	4999304
scaff_group012	scat_0008	NW_020136575.1	1	1737	4999304
scaff_group012	scat_0008	NW_020136576.1	1	1736	4999304
scaff_group012	scat_0008	NW_020136577.1	1	1736	4999304
scaff_group012	scat_0008	NW_020136578.1	1	1735	4999304
scaff_group012	scat_0008	NW_020136579.1	1	1735	4999304
scaff_group012	scat_0008	NW_020136580.1	1	1735	4999304
scaff_group012	scat_0008	NW_020136581.1	1	1735	4999304
scaff_group012	scat_0008	NW_020136582.1	1	1734	4999304
scaff_group012	scat_0008	NW_020136583.1	1	1734	4999304
scaff_group012	scat_0008	NW_020136584.1	1	1733	4999304
scaff_group012	scat_0008	NW_020136585.1	1	1732	4999304
scaff_group012	scat_0008	NW_020136586.1	1	1732	4999304
scaff_group012	scat_0008	NW_020136587.1	1	1732	4999304
scaff_group012	scat_0008	NW_020136588.1	1	1730	4999304
scaff_group012	scat_0008	NW_020136589.1	1	1730	4999304
scaff_group012	scat_0008	NW_020136590.1	1	1730	4999304
scaff_group012	scat_0008	NW_020136591.1	1	1730	4999304
scaff_group012	scat_0008	NW_020136592.1	1	1730	4999304
scaff_group012	scat_0008	NW_020136593.1	1	1729	4999304
scaff_group012	scat_0008	NW_020136594.1	1	1729	4999304
scaff_group012	scat_0008	NW_020136595.1	1	1729	4999304
scaff_group012	scat_0008	NW_020136596.1	1	1729	4999304
scaff_group012	scat_0008	NW_020136597.1	1	1728	4999304
scaff_group012	scat_0008	NW_020136598.1	1	3061	4999304
scaff_group012	scat_0008	NW_020136599.1	1	1728	4999304
scaff_group012	scat_0008	NW_020136600.1	1	1728	4999304
scaff_group012	scat_0008	NW_020136601.1	1	1728	4999304
scaff_group012	scat_0008	NW_020136602.1	1	1727	4999304
scaff_group012	scat_0008	NW_020136603.1	1	1727	4999304
scaff_group012	scat_0008	NW_020136604.1	1	1726	4999304
scaff_group012	scat_0008	NW_020136605.1	1	1725	4999304
scaff_group012	scat_0008	NW_020136606.1	1	1725	4999304
scaff_group012	scat_0008	NW_020136607.1	1	1724	4999304
scaff_group012	scat_0008	NW_020136608.1	1	1724	4999304
scaff_group012	scat_0008	NW_020136609.1	1	1724	4999304
scaff_group012	scat_0008	NW_020136610.1	1	1723	4999304
scaff_group012	scat_0008	NW_020136611.1	1	1722	4999304
scaff_group012	scat_0008	NW_020136612.1	1	1722	4999304
scaff_group012	scat_0008	NW_020136613.1	1	1721	4999304
scaff_group012	scat_0008	NW_020136614.1	1	1720	4999304
scaff_group012	scat_0008	NW_020136615.1	1	1720	4999304
scaff_group012	scat_0008	NW_020136616.1	1	1720	4999304
scaff_group012	scat_0008	NW_020136617.1	1	1719	4999304
scaff_group012	scat_0008	NW_020136618.1	1	1719	4999304
scaff_group012	scat_0008	NW_020136619.1	1	1719	4999304
scaff_group012	scat_0008	NW_020136620.1	1	1719	4999304
scaff_group012	scat_0008	NW_020136621.1	1	1718	4999304
scaff_group012	scat_0008	NW_020136622.1	1	1718	4999304
scaff_group012	scat_0008	NW_020136623.1	1	1717	4999304
scaff_group012	scat_0008	NW_020136624.1	1	1717	4999304
scaff_group012	scat_0008	NW_020136625.1	1	1717	4999304
scaff_group012	scat_0008	NW_020136626.1	1	1717	4999304
scaff_group012	scat_0008	NW_020136627.1	1	1716	4999304
scaff_group012	scat_0008	NW_020136628.1	1	1716	4999304
scaff_group012	scat_0008	NW_020136629.1	1	1716	4999304
scaff_group012	scat_0008	NW_020136630.1	1	1716	4999304
scaff_group012	scat_0008	NW_020136631.1	1	1715	4999304
scaff_group012	scat_0008	NW_020136632.1	1	1714	4999304
scaff_group012	scat_0008	NW_020136633.1	1	1714	4999304
scaff_group012	scat_0008	NW_020136634.1	1	1713	4999304
scaff_group012	scat_0008	NW_020136635.1	1	1713	4999304
scaff_group012	scat_0008	NW_020136636.1	1	1713	4999304
scaff_group012	scat_0008	NW_020136637.1	1	1713	4999304
scaff_group012	scat_0008	NW_020136638.1	1	1712	4999304
scaff_group012	scat_0008	NW_020136639.1	1	1712	4999304
scaff_group012	scat_0008	NW_020136640.1	1	1711	4999304
scaff_group012	scat_0008	NW_020136641.1	1	1711	4999304
scaff_group012	scat_0008	NW_020136642.1	1	1711	4999304
scaff_group012	scat_0008	NW_020136643.1	1	1711	4999304
scaff_group012	scat_0008	NW_020136644.1	1	1711	4999304
scaff_group012	scat_0008	NW_020136645.1	1	1710	4999304
